Using cache found in /misc/vlgscratch4/LakeGroup/emin/robust_vision/pretrained_models/rwightman_gen-efficientnet-pytorch_master
Loaded model: tf_efficientnet_b7
Running white-box attacks with epsilon: 0.06 Number of PGD steps: 10
Iter, Clean, Clean_pred, Adv, Adv_pred:  0 0 0.0 281 281.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1240 49 49.0 279 279.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1241 49 49.0 547 547.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1242 49 49.0 842 842.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1243 49 40.0 472 472.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1244 49 49.0 763 763.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1245 49 49.0 392 392.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1246 49 49.0 61 61.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1247 49 49.0 165 165.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1248 49 49.0 783 783.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1249 49 49.0 432 432.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1250 50 50.0 453 453.0
Test: [ 1250/25000]	Time  2.454 ( 2.125)	Acc@1   0.00 (  0.16)
Iter, Clean, Clean_pred, Adv, Adv_pred:  1251 50 50.0 548 548.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1252 50 50.0 788 788.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1253 50 50.0 819 819.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1254 50 50.0 719 719.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1255 50 50.0 172 172.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1256 50 50.0 732 732.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1257 50 50.0 31 31.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1258 50 50.0 574 574.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1259 50 50.0 878 878.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1260 50 50.0 629 629.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1261 50 50.0 777 777.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1262 50 50.0 991 991.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1263 50 50.0 245 245.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1264 50 50.0 540 540.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1265 50 50.0 332 332.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1266 50 50.0 658 658.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1267 50 50.0 711 711.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1268 50 50.0 126 126.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1269 50 50.0 158 158.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1270 50 49.0 709 709.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1271 50 50.0 245 245.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1272 50 50.0 438 438.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1273 50 50.0 39 39.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1274 50 50.0 137 137.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1275 51 51.0 309 309.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1276 51 51.0 632 632.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1277 51 51.0 365 365.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1278 51 51.0 713 713.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1279 51 51.0 316 316.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1280 51 51.0 651 651.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1281 51 51.0 165 165.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1282 51 51.0 533 533.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1283 51 51.0 628 628.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1284 51 51.0 1 1.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1285 51 51.0 435 435.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1286 51 51.0 618 618.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1287 51 51.0 245 245.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1288 51 51.0 41 41.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1289 51 51.0 826 826.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1290 51 51.0 549 549.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1291 51 51.0 484 484.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1292 51 51.0 742 742.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1293 51 51.0 931 931.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1294 51 51.0 465 465.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1295 51 51.0 201 201.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1296 51 51.0 347 347.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1297 51 51.0 425 425.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1298 51 51.0 361 361.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1299 51 51.0 119 119.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1300 52 52.0 673 673.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1301 52 52.0 996 996.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1302 52 52.0 75 75.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1303 52 52.0 336 336.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1304 52 52.0 194 194.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1305 52 52.0 391 391.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1306 52 52.0 986 986.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1307 52 52.0 898 898.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1308 52 52.0 296 296.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1309 52 52.0 144 144.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1310 52 52.0 376 376.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1311 52 52.0 578 578.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1312 52 52.0 195 195.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1313 52 52.0 917 917.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1314 52 52.0 865 865.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1315 52 52.0 91 91.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1316 52 111.0 390 390.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1317 52 52.0 514 514.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1318 52 60.0 342 342.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1319 52 56.0 13 13.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1320 52 52.0 635 635.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1321 52 52.0 910 910.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1322 52 52.0 893 893.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1323 52 52.0 582 582.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1324 52 960.0 183 183.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1325 53 53.0 648 648.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1326 53 53.0 213 213.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1327 53 53.0 778 778.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1328 53 53.0 74 74.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1329 53 53.0 858 858.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1330 53 53.0 540 540.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1331 53 53.0 810 810.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1332 53 53.0 941 941.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1333 53 53.0 857 857.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1334 53 53.0 222 222.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1335 53 53.0 814 814.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1336 53 53.0 490 490.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1337 53 53.0 554 554.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1338 53 53.0 792 792.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1339 53 53.0 528 528.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1340 53 53.0 715 715.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1341 53 53.0 182 182.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1342 53 53.0 411 411.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1343 53 53.0 958 958.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1344 53 53.0 102 102.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1345 53 53.0 346 346.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1346 53 53.0 572 572.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1347 53 53.0 660 660.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1348 53 53.0 632 632.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1349 53 53.0 579 579.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1350 54 57.0 392 392.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1351 54 53.0 89 89.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1352 54 54.0 155 155.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1353 54 54.0 209 209.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1354 54 66.0 159 159.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1355 54 54.0 445 445.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1356 54 54.0 749 749.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1357 54 54.0 465 465.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1358 54 54.0 559 559.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1359 54 54.0 738 738.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1360 54 57.0 48 48.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1361 54 54.0 943 943.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1362 54 67.0 435 435.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1363 54 54.0 310 310.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1364 54 54.0 331 331.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1365 54 54.0 74 74.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1366 54 54.0 16 16.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1367 54 54.0 876 876.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1368 54 54.0 353 353.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1369 54 54.0 161 161.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1370 54 54.0 441 441.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1371 54 54.0 368 368.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1372 54 54.0 971 971.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1373 54 54.0 821 821.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1374 54 54.0 450 450.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1375 55 55.0 609 609.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1376 55 55.0 724 724.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1377 55 55.0 144 144.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1378 55 55.0 808 808.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1379 55 55.0 496 496.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1380 55 55.0 102 102.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1381 55 64.0 65 65.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1382 55 55.0 558 558.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1383 55 59.0 747 747.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1384 55 55.0 949 949.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1385 55 64.0 772 772.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1386 55 55.0 365 365.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1387 55 59.0 224 224.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1388 55 55.0 17 17.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1389 55 55.0 987 987.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1390 55 55.0 456 456.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1391 55 55.0 794 794.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1392 55 55.0 883 883.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1393 55 55.0 33 33.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1394 55 55.0 701 701.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1395 55 55.0 912 912.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1396 55 64.0 693 693.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1397 55 55.0 558 558.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1398 55 55.0 604 604.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1399 55 64.0 881 881.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1400 56 56.0 518 518.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1401 56 56.0 181 181.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1402 56 56.0 176 176.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1403 56 56.0 575 575.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1404 56 56.0 308 308.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1405 56 56.0 931 931.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1406 56 56.0 312 312.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1407 56 56.0 419 419.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1408 56 56.0 442 442.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1409 56 56.0 194 194.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1410 56 56.0 894 894.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1411 56 56.0 480 480.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1412 56 56.0 148 148.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1413 56 56.0 441 441.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1414 56 56.0 52 52.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1415 56 56.0 404 404.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1416 56 56.0 160 160.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1417 56 56.0 687 687.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1418 56 56.0 400 400.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1419 56 53.0 273 273.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1420 56 56.0 614 614.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1421 56 56.0 889 889.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1422 56 56.0 566 566.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1423 56 56.0 872 872.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1424 56 56.0 329 329.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1425 57 57.0 773 773.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1426 57 57.0 22 22.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1427 57 57.0 349 349.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1428 57 57.0 754 754.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1429 57 57.0 227 227.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1430 57 57.0 849 849.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1431 57 57.0 41 41.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1432 57 57.0 919 919.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1433 57 57.0 998 998.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1434 57 57.0 664 664.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1435 57 57.0 454 454.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1436 57 57.0 303 303.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1437 57 54.0 857 857.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1438 57 57.0 819 819.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1439 57 57.0 397 397.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1440 57 57.0 426 426.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1441 57 57.0 510 510.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1442 57 57.0 666 666.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1443 57 57.0 655 655.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1444 57 57.0 210 210.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1445 57 57.0 718 718.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1446 57 57.0 699 699.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1447 57 57.0 755 755.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1448 57 57.0 644 644.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1449 57 57.0 216 216.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1450 58 58.0 874 874.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1451 58 58.0 121 121.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1452 58 58.0 898 898.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1453 58 52.0 728 728.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1454 58 58.0 941 941.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1455 58 58.0 827 827.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1456 58 58.0 451 451.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1457 58 58.0 653 653.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1458 58 58.0 966 966.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1459 58 58.0 568 568.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1460 58 66.0 908 908.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1461 58 58.0 547 547.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1462 58 58.0 881 881.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1463 58 58.0 958 958.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1464 58 58.0 967 967.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1465 58 58.0 222 222.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1466 58 58.0 46 46.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1467 58 58.0 842 842.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1468 58 58.0 428 428.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1469 58 58.0 785 785.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1470 58 58.0 322 322.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1471 58 58.0 839 839.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1472 58 58.0 983 983.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1473 58 58.0 281 281.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1474 58 58.0 93 93.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1475 59 64.0 994 994.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1476 59 59.0 432 432.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1477 59 59.0 724 724.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1478 59 64.0 211 211.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1479 59 59.0 88 88.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1480 59 59.0 473 473.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1481 59 59.0 765 765.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1482 59 59.0 946 946.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1483 59 59.0 301 301.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1484 59 916.0 987 987.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1485 59 59.0 445 445.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1486 59 59.0 813 813.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1487 59 59.0 491 491.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1488 59 59.0 110 110.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1489 59 943.0 265 265.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1490 59 59.0 810 810.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1491 59 59.0 126 126.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1492 59 59.0 32 32.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1493 59 59.0 598 598.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1494 59 59.0 843 843.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1495 59 59.0 126 126.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1496 59 59.0 115 115.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1497 59 59.0 668 668.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1498 59 59.0 283 283.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1499 59 64.0 665 665.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1500 60 62.0 290 290.0
Test: [ 1500/25000]	Time  2.011 ( 2.137)	Acc@1   0.00 (  0.13)
Iter, Clean, Clean_pred, Adv, Adv_pred:  1501 60 67.0 369 369.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1502 60 61.0 797 797.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1503 60 60.0 101 101.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1504 60 52.0 936 936.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1505 60 58.0 508 508.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1506 60 60.0 594 594.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1507 60 65.0 917 917.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1508 60 467.0 562 562.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1509 60 61.0 738 738.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1510 60 66.0 524 524.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1511 60 67.0 534 534.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1512 60 60.0 984 984.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1513 60 53.0 228 228.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1514 60 60.0 245 245.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1515 60 60.0 61 61.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1516 60 60.0 269 269.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1517 60 56.0 197 197.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1518 60 60.0 713 713.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1519 60 66.0 980 980.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1520 60 53.0 23 23.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1521 60 60.0 84 84.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1522 60 52.0 730 730.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1523 60 828.0 876 876.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1524 60 60.0 738 738.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1525 61 61.0 158 158.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1526 61 61.0 799 799.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1527 61 61.0 376 376.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1528 61 61.0 731 731.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1529 61 61.0 304 304.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1530 61 60.0 449 449.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1531 61 61.0 653 653.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1532 61 61.0 135 135.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1533 61 29.0 448 448.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1534 61 61.0 770 770.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1535 61 61.0 520 520.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1536 61 61.0 653 653.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1537 61 61.0 165 165.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1538 61 55.0 768 768.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1539 61 61.0 165 165.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1540 61 61.0 438 438.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1541 61 61.0 733 733.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1542 61 61.0 205 205.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1543 61 61.0 961 961.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1544 61 62.0 23 23.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1545 61 61.0 655 655.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1546 61 61.0 546 546.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1547 61 61.0 44 44.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1548 61 52.0 903 903.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1549 61 61.0 371 371.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1550 62 62.0 623 623.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1551 62 62.0 693 693.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1552 62 62.0 617 617.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1553 62 58.0 517 517.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1554 62 62.0 262 262.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1555 62 62.0 407 407.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1556 62 62.0 878 878.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1557 62 62.0 981 981.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1558 62 61.0 912 912.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1559 62 68.0 422 422.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1560 62 62.0 173 173.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1561 62 54.0 769 769.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1562 62 62.0 864 864.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1563 62 62.0 470 470.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1564 62 62.0 969 969.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1565 62 62.0 885 885.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1566 62 58.0 44 44.0
